Company,link
WEMAKEPRICE,https://www.crunchbase.com/organization/wemakeprice
Biren Technology,https://www.crunchbase.com/organization/biren-technology
Voodoo,https://www.crunchbase.com/organization/voodoo-e334
Bowery Farming,https://www.crunchbase.com/organization/bowery-farming-inc
Greenlight,https://www.crunchbase.com/organization/greenlight-com
Shield AI,https://www.crunchbase.com/organization/shield-ai
Uptake,https://www.crunchbase.com/organization/uptake-3
MoMo,https://www.crunchbase.com/organization/momo-vn
Algolia,https://www.crunchbase.com/organization/algolia
Pattern,https://www.crunchbase.com/organization/pattern-9b1a
UpGrad,https://www.crunchbase.com/organization/upgrad
Zume,https://www.crunchbase.com/organization/zume-inc
Bitso,https://www.crunchbase.com/organization/bitso
BloomReach,https://www.crunchbase.com/organization/bloomreach
Current,https://www.crunchbase.com/organization/current-6
Dialpad,https://www.crunchbase.com/organization/dialpad
G7 Networks,https://www.crunchbase.com/organization/g7-logistics-networks
Gympass,https://www.crunchbase.com/organization/gympass
Motif FoodWorks,https://www.crunchbase.com/organization/motif-ingredients
MUSINSA,https://www.crunchbase.com/organization/musinsa
Newfront Insurance,https://www.crunchbase.com/organization/abe-4
NuCom Group,https://www.crunchbase.com/organization/nucom-group
Accelerant,https://www.crunchbase.com/organization/accelerant-3396
Huaqin Telecom Technology,https://www.crunchbase.com/organization/huaqin-communication-technology
Hesai Tech,https://www.crunchbase.com/organization/hesai
Addepar,https://www.crunchbase.com/organization/addepar
Qualia,https://www.crunchbase.com/organization/qualia-labs-inc
YITU Technology,https://www.crunchbase.com/organization/yitu-technology
CloudWalk,https://www.crunchbase.com/organization/cloudwalk
CoinDCX,https://www.crunchbase.com/organization/coindcx
Aledade,https://www.crunchbase.com/organization/aledade
Eightfold.ai,https://www.crunchbase.com/organization/eightfold
FirstCry,https://www.crunchbase.com/organization/firstcry-com
Forto,https://www.crunchbase.com/organization/forto
GoCardless,https://www.crunchbase.com/organization/gocardless
Jeeves,https://www.crunchbase.com/organization/jeeves-f2f5
Medable,https://www.crunchbase.com/organization/medable-inc
Moveworks,https://www.crunchbase.com/organization/moveworks
PayFit,https://www.crunchbase.com/organization/payfit
ReCharge,https://www.crunchbase.com/organization/recharge-payments
Urban Company,https://www.crunchbase.com/organization/urbanclap
21.co,https://www.crunchbase.com/organization/21-co-9bd2
4Paradigm,https://www.crunchbase.com/organization/4paradigm
Advance Intelligence Group,https://www.crunchbase.com/organization/advance-intelligence-group
Akulaku,https://www.crunchbase.com/organization/akulaku-inc
Apeel Sciences,https://www.crunchbase.com/organization/apeel-sciences
AppsFlyer,https://www.crunchbase.com/organization/appsflyer
Avant,https://www.crunchbase.com/organization/avant-credit
Aviatrix,https://www.crunchbase.com/organization/aviatrix
Babel Finance,https://www.crunchbase.com/organization/babel-finance
Beisen,https://www.crunchbase.com/organization/beisen
BeZero,https://www.crunchbase.com/organization/bezero-carbon
BlaBlaCar,https://www.crunchbase.com/organization/blablacar
Black Sesame Technologies,https://www.crunchbase.com/organization/black-sesame-intelligent-technology/org_similarity_overview
Bunq,https://www.crunchbase.com/organization/bunq
Calm,https://www.crunchbase.com/organization/calm-com
CertiK,https://www.crunchbase.com/organization/certik
Chipper Cash,https://www.crunchbase.com/organization/chipper-cash
Clearco,https://www.crunchbase.com/organization/clearbanc
ClickHouse,https://www.crunchbase.com/organization/clickhouse
Clip,https://www.crunchbase.com/organization/payclip
Cloudinary,https://www.crunchbase.com/organization/cloudinary
Devo Technology,https://www.crunchbase.com/organization/logtrust-s-l
Divvy Homes,https://www.crunchbase.com/organization/divvy-homes
Drata,https://www.crunchbase.com/organization/drata
Dremio,https://www.crunchbase.com/organization/dremio-corporation
Druva,https://www.crunchbase.com/organization/druva-software
Earnix,https://www.crunchbase.com/organization/earnix
Everlaw,https://www.crunchbase.com/organization/everlaw
Exotec,https://www.crunchbase.com/organization/exotec
Formlabs,https://www.crunchbase.com/organization/formlabs
Geek+,https://www.crunchbase.com/organization/geek
GO1,https://www.crunchbase.com/organization/go1
GrubMarket,https://www.crunchbase.com/organization/grubmarket-inc
Guoquan Shihui,https://www.crunchbase.com/organization/guoquan-shihui
Hive,https://www.crunchbase.com/organization/hive-dc0c
Hugging Face,https://www.crunchbase.com/organization/hugging-face
HuiMin,https://www.crunchbase.com/organization/huimin
ISN,https://www.crunchbase.com/organization/isn-software-corporation
Iterable,https://www.crunchbase.com/organization/iterable
Kajabi,https://www.crunchbase.com/organization/kajabi
Kaseya,https://www.crunchbase.com/organization/kaseya
Keep,https://www.crunchbase.com/organization/keep-3
KRY,https://www.crunchbase.com/organization/kry
Kujiale,https://www.crunchbase.com/organization/kujiale
Loggi,https://www.crunchbase.com/organization/loggi
LTK,https://www.crunchbase.com/organization/rewardstyle
Lunar,https://www.crunchbase.com/organization/lunar-bank
Mafengwo,https://www.crunchbase.com/organization/mafengwo
Magic Leap,https://www.crunchbase.com/organization/magic-leap
Misfits Market,https://www.crunchbase.com/organization/misfits-market
Modern Treasury,https://www.crunchbase.com/organization/modern-treasury
MURAL,https://www.crunchbase.com/organization/mural-ly
Mynt,https://www.crunchbase.com/organization/mynt
Mysten Labs,https://www.crunchbase.com/organization/mysten-labs
Neo4j,https://www.crunchbase.com/organization/neo-technology
Netlify,https://www.crunchbase.com/organization/netlify
OCSiAl,https://www.crunchbase.com/organization/ocsial
Opay,https://www.crunchbase.com/organization/opay-operapay
Pipe,https://www.crunchbase.com/organization/pipe
Preferred Networks,https://www.crunchbase.com/organization/preferred-networks
Quora,https://www.crunchbase.com/organization/quora
Redis Labs,https://www.crunchbase.com/organization/redis
Rimac Automobili,https://www.crunchbase.com/organization/rimac-automobili
ROX Motor,https://www.crunchbase.com/organization/rox-motor
Salsify,https://www.crunchbase.com/organization/salsify
SmartNews,https://www.crunchbase.com/organization/smartnews-inc
Solugen,https://www.crunchbase.com/organization/solugen
Spring Health,https://www.crunchbase.com/organization/spring-care
SWORD Health,https://www.crunchbase.com/organization/sword-health
Tier,https://www.crunchbase.com/organization/tier-mobility
Trax,https://www.crunchbase.com/organization/traxretail
Trendy Group International,https://www.crunchbase.com/organization/trendy-international-group
Tubatu.com,https://www.crunchbase.com/organization/to8to
Unqork,https://www.crunchbase.com/organization/unqork
VerbIT,https://www.crunchbase.com/organization/verbit-ai
Virta Health,https://www.crunchbase.com/organization/virta
Xinchao Media,https://www.crunchbase.com/organization/xinchao-media
Xingyun Group,https://www.crunchbase.com/organization/xingyun-group
XtalPi,https://www.crunchbase.com/organization/xtalpi
Zilch,https://www.crunchbase.com/organization/zilch-technology-limited
Ankorstore,https://www.crunchbase.com/organization/ankorstore
Fenbi Education,https://www.crunchbase.com/organization/fenbi-wang
Roofstock,https://www.crunchbase.com/organization/roofstock
thatgamecompany,https://www.crunchbase.com/organization/thatgamecompany
ZigBang,https://www.crunchbase.com/organization/zig-bang
Acorns,https://www.crunchbase.com/organization/acorns-grow
CoinSwitch Kuber,https://www.crunchbase.com/organization/coinswitch
ConcertAI,https://www.crunchbase.com/organization/concertai
eDaili,https://www.crunchbase.com/organization/ebroker
InVision,https://www.crunchbase.com/organization/invisionapp
Material Bank,https://www.crunchbase.com/organization/material-bank
MX Technologies,https://www.crunchbase.com/organization/moneydesktop
Volocopter,https://www.crunchbase.com/organization/volocopter
CFGI,https://www.crunchbase.com/organization/cfgi
ENOVATE,https://www.crunchbase.com/organization/enovate
MEGAZONE,https://www.crunchbase.com/organization/megazone-cloud
Diamond Foundry,https://www.crunchbase.com/organization/diamond-foundry
FullStory,https://www.crunchbase.com/organization/fullstory
Lightricks,https://www.crunchbase.com/organization/lightricks
Opentrons,https://www.crunchbase.com/organization/opentrons
Orca Security,https://www.crunchbase.com/organization/orca-security
Slice,https://www.crunchbase.com/organization/slice
ZocDoc,https://www.crunchbase.com/organization/zocdoc
Cambrian BioPharma,https://www.crunchbase.com/organization/cambrian-biopharma
AIWAYS,https://www.crunchbase.com/organization/aiways
Crusoe,https://www.crunchbase.com/organization/crusoe-energy-systems
Spinny,https://www.crunchbase.com/organization/spinny
Trulioo,https://www.crunchbase.com/organization/trulioo
Apus Group,https://www.crunchbase.com/organization/apus
Forte Labs,https://www.crunchbase.com/organization/forte-e22c
Productboard,https://www.crunchbase.com/organization/productboard
Alation,https://www.crunchbase.com/organization/alation
AlphaSense,https://www.crunchbase.com/organization/alphasense
Carsome,https://www.crunchbase.com/organization/carsome
CircleCI,https://www.crunchbase.com/organization/circle-ci
DealShare,https://www.crunchbase.com/organization/dealshare
DispatchHealth,https://www.crunchbase.com/organization/dispatchhealth
Dragos,https://www.crunchbase.com/organization/dragos
Front,https://www.crunchbase.com/organization/front-app
Gousto,https://www.crunchbase.com/organization/gousto
H2O.ai,https://www.crunchbase.com/organization/h2o-2
Harry's,https://www.crunchbase.com/organization/harrys
HomeLight,https://www.crunchbase.com/organization/homelight
Multiverse,https://www.crunchbase.com/organization/whitehat
PAX,https://www.crunchbase.com/organization/pax-labs
Pax8,https://www.crunchbase.com/organization/pax8
Redesign Health,https://www.crunchbase.com/organization/redesign-health
Reltio,https://www.crunchbase.com/organization/reltio
Spotter,https://www.crunchbase.com/organization/spotter-0c62
Vestiaire Collective,https://www.crunchbase.com/organization/vestiairedecopines
Wave,https://www.crunchbase.com/organization/thewave
ZenBusiness,https://www.crunchbase.com/organization/zenbusiness
Tessera Therapeutics,https://www.crunchbase.com/organization/tessera-therapeutics
FinAccel,https://www.crunchbase.com/organization/finaccel
Uniswap,https://www.crunchbase.com/organization/uniswap-labs
Glossier,https://www.crunchbase.com/organization/glossier
Incredible Health,https://www.crunchbase.com/organization/incredible-health
Optimism,https://www.crunchbase.com/organization/optimism
solarisBank,https://www.crunchbase.com/organization/solarisbank-ag
Jusfoun Big Data,https://www.crunchbase.com/organization/jusfoun-big-data
Transcarent,https://www.crunchbase.com/organization/transcarent
Zhubajie,https://www.crunchbase.com/organization/zhubajie-com
Afiniti,https://www.crunchbase.com/organization/afiniti
ASAPP,https://www.crunchbase.com/organization/asapp
Cao Cao Mobility,https://www.crunchbase.com/organization/caocao-mobility
Capitolis,https://www.crunchbase.com/organization/capitolis
Clio,https://www.crunchbase.com/organization/clio
Cresta,https://www.crunchbase.com/organization/cresta
DataStax,https://www.crunchbase.com/organization/datastax
ezCater,https://www.crunchbase.com/organization/ezcater
Infinidat,https://www.crunchbase.com/organization/infinidat
Magic Eden,https://www.crunchbase.com/organization/magic-eden
Mercury,https://www.crunchbase.com/organization/mercury-technologies
Monte Carlo,https://www.crunchbase.com/organization/monte-carlo-3232
Nord Security,https://www.crunchbase.com/organization/nord-security
Pave,https://www.crunchbase.com/organization/pave
SafetyCulture,https://www.crunchbase.com/organization/safetyculture
SmartHR,https://www.crunchbase.com/organization/smarthr-inc
Tonal,https://www.crunchbase.com/organization/tonal
Truepill,https://www.crunchbase.com/organization/truepill
Unite Us,https://www.crunchbase.com/organization/unite-us
Vanta,https://www.crunchbase.com/organization/vanta
Wayflyer,https://www.crunchbase.com/organization/wayflyer
Promasidor Holdings,https://www.crunchbase.com/organization/promasidor
GalaxySpace,https://www.crunchbase.com/organization/galaxy-space
Fresh Life Style Supply Chain Management,https://www.crunchbase.com/organization/xianshenghuo
ICON 3D,https://www.crunchbase.com/organization/icon3d
Alloy,https://www.crunchbase.com/organization/alloy-2
Baiwang,https://www.crunchbase.com/organization/baiwang-cloud
Iluvatar CoreX,https://www.crunchbase.com/organization/iluvatar-corex
Kitopi,https://www.crunchbase.com/organization/kitopi
Wenheyou,https://www.crunchbase.com/organization/wenheyou
Loom,https://www.crunchbase.com/organization/loom
Carzone,https://www.crunchbase.com/organization/carzone-2
Ximalaya FM,https://www.crunchbase.com/organization/ximalaya
1047 Games,https://www.crunchbase.com/organization/1047-games
5ire,https://www.crunchbase.com/organization/5ire
Airbyte,https://www.crunchbase.com/organization/airbyte-b3bb
Andela,https://www.crunchbase.com/organization/andela
Ascend Money,https://www.crunchbase.com/organization/ascend-money
Athelas,https://www.crunchbase.com/organization/athelas
Bilt Rewards,https://www.crunchbase.com/organization/bilt-technologies
Boba,https://www.crunchbase.com/organization/boba-network
bolttech,https://www.crunchbase.com/organization/bolttech
Built,https://www.crunchbase.com/organization/built-technologies-inc
Cambridge Mobile Telematics,https://www.crunchbase.com/organization/cambridge-mobile-telematics
candy.com,https://www.crunchbase.com/organization/candy-digital-d2d1
Changingedu,https://www.crunchbase.com/organization/changingedu
Cognite,https://www.crunchbase.com/organization/cognite
CoinList,https://www.crunchbase.com/organization/coinlist
Collective Health,https://www.crunchbase.com/organization/collectivehealth
Culture Amp,https://www.crunchbase.com/organization/cultureamp
CureFit,https://www.crunchbase.com/organization/curefit
Dock,https://www.crunchbase.com/organization/conductor-4
DT Dream,https://www.crunchbase.com/organization/dt-dream
ElasticRun,https://www.crunchbase.com/organization/elasticrun
Fabric,https://www.crunchbase.com/organization/fabric-3ad9
First Mode,https://www.crunchbase.com/organization/first-mode
Gett,https://www.crunchbase.com/organization/get-taxi
ID.me,https://www.crunchbase.com/organization/id-me
Il Makiage,https://www.crunchbase.com/organization/il-makiage
impact.com,https://www.crunchbase.com/organization/impact-martech
Inari,https://www.crunchbase.com/organization/inari-8d6b
Jasper,https://www.crunchbase.com/organization/jasper-da51
JOLLY Information Technology,https://www.crunchbase.com/organization/jolly-it
K Health,https://www.crunchbase.com/organization/kang-health
Kushki,https://www.crunchbase.com/organization/kushki
Ledger,https://www.crunchbase.com/organization/ledger-2
Lusha,https://www.crunchbase.com/organization/lusha
Mashgin,https://www.crunchbase.com/organization/mashgin
Matillion,https://www.crunchbase.com/organization/matillion
Mofang Living,https://www.crunchbase.com/organization/mofang-gongyu
MOLOCO,https://www.crunchbase.com/organization/moloco
Mu Sigma,https://www.crunchbase.com/organization/mu-sigma
Next Silicon,https://www.crunchbase.com/organization/next-silicon
NotCo,https://www.crunchbase.com/organization/the-not-company
Olist,https://www.crunchbase.com/organization/olist
OpenWeb,https://www.crunchbase.com/organization/spotim
Orna Therapeutics,https://www.crunchbase.com/organization/orna-therapeutics
Pacaso,https://www.crunchbase.com/organization/pacaso
Paradox,https://www.crunchbase.com/organization/paradox-olivia
Persona,https://www.crunchbase.com/organization/persona-188f
Prometheus,https://www.crunchbase.com/organization/prometheus-2373
SmartRecruiters,https://www.crunchbase.com/organization/smartrecruiters
Snapdocs,https://www.crunchbase.com/organization/snapdocs
Spendesk,https://www.crunchbase.com/organization/spendesk
StoreDot,https://www.crunchbase.com/organization/storedot
Strava,https://www.crunchbase.com/organization/strava
TaxBit,https://www.crunchbase.com/organization/taxbit
Temporal,https://www.crunchbase.com/organization/temporal-technologies
TuJia,https://www.crunchbase.com/organization/tujia
Uplight,https://www.crunchbase.com/organization/uplight
Upside,https://www.crunchbase.com/organization/upside-2
Veho,https://www.crunchbase.com/organization/veho-technologies
Veriff,https://www.crunchbase.com/organization/veriff
XiaoZhu,https://www.crunchbase.com/organization/xiaozhu-com
Yijiupi,https://www.crunchbase.com/organization/yijiupi-com
YunQuNa,https://www.crunchbase.com/organization/yunquna
Zenoti,https://www.crunchbase.com/organization/zenoti
Zeta,https://www.crunchbase.com/organization/zeta
Yipin Shengxian,https://www.crunchbase.com/organization/yipin-fresh
Arcadia,https://www.crunchbase.com/organization/arcadia-power-2
Bordrin Motors,https://www.crunchbase.com/organization/bordrin-motors
VTS,https://www.crunchbase.com/organization/vts
Shukun Technology,https://www.crunchbase.com/organization/shukun-technology
Aleo,https://www.crunchbase.com/organization/aleo-673f
Coocaa,https://www.crunchbase.com/organization/coocaa
Gymshark,https://www.crunchbase.com/organization/gymshark
Juma Peisong,https://www.crunchbase.com/organization/juma-peisong
M1,https://www.crunchbase.com/organization/m1-finance
Ouyeel,https://www.crunchbase.com/organization/ouyeel
Einride,https://www.crunchbase.com/organization/einride
Justworks,https://www.crunchbase.com/organization/justworks
Valgen Medtech,https://www.crunchbase.com/organization/valgen-medtech
SonderMind,https://www.crunchbase.com/organization/sondermind
Amagi,https://www.crunchbase.com/organization/amagi-media-labs
Astranis Space Technologies,https://www.crunchbase.com/organization/astranis/org_similarity_overview
Away,https://www.crunchbase.com/organization/away-2
boAT,https://www.crunchbase.com/organization/boat
Bucketplace,https://www.crunchbase.com/organization/bucketplace-2da2
Cabify,https://www.crunchbase.com/organization/cabify
Clarify Health,https://www.crunchbase.com/organization/clarify-health-solutions
Coda,https://www.crunchbase.com/organization/coda-add7
Degreed,https://www.crunchbase.com/organization/degreed
Deliverect,https://www.crunchbase.com/organization/deliverect
Envoy,https://www.crunchbase.com/organization/envoy
Epidemic Sound,https://www.crunchbase.com/organization/epidemic-sound
Figment,https://www.crunchbase.com/organization/figment-networks
Firebolt,https://www.crunchbase.com/organization/firebolt-analytics
GupShup,https://www.crunchbase.com/organization/gupshup-technology-india-pvt-ltd
Hive Box,https://www.crunchbase.com/organization/hive-box
Kong,https://www.crunchbase.com/organization/konghq
Koudai,https://www.crunchbase.com/organization/koudai
Nimble Rx,https://www.crunchbase.com/organization/nimble-pharmacy
OneCard,https://www.crunchbase.com/organization/onecard-3056
Paddle,https://www.crunchbase.com/organization/paddle
Panther Labs,https://www.crunchbase.com/organization/panther-labs
Papa,https://www.crunchbase.com/organization/papa-technologies-llc
Phenom People,https://www.crunchbase.com/organization/phenom-people
Pristyn Care,https://www.crunchbase.com/organization/pristyn-care
Rad Power Bikes,https://www.crunchbase.com/organization/rad-power-bikes
Rebel Foods,https://www.crunchbase.com/organization/faaso-s
Salt Security,https://www.crunchbase.com/organization/saltsecurity
Scalable Capital,https://www.crunchbase.com/organization/scalable-capital
SparkCognition,https://www.crunchbase.com/organization/sparkcognition
Stash,https://www.crunchbase.com/organization/stash-5
Symphony,https://www.crunchbase.com/organization/symphony-3
Tripledot,https://www.crunchbase.com/organization/tripledot-studios
VideoAmp,https://www.crunchbase.com/organization/videoamp
Yidian Zixun,https://www.crunchbase.com/organization/yidian-zixun
Yotpo,https://www.crunchbase.com/organization/yotpo
Neon,https://www.crunchbase.com/organization/neondatabase
Veepee,https://www.crunchbase.com/organization/vente-privee-com
Extend,https://www.crunchbase.com/organization/extend
Generate Biomedicines,https://www.crunchbase.com/organization/generate-biomedicines
Movable Ink,https://www.crunchbase.com/organization/movableink
DeepBlue Technology,https://www.crunchbase.com/organization/deepblue-technology
Epirus,https://www.crunchbase.com/organization/epirus
Klook,https://www.crunchbase.com/organization/klook
Yaoshibang,https://www.crunchbase.com/organization/yaoshibang
Jaguar Microsystems,https://www.crunchbase.com/organization/jaguar-microsystems
Signifyd,https://www.crunchbase.com/organization/signifyd
Motorway,https://www.crunchbase.com/organization/motorway
RIDI,https://www.crunchbase.com/organization/ridi
Athletic Greens,https://www.crunchbase.com/organization/athletic-greens
Flipboard,https://www.crunchbase.com/organization/flipboard
GPclub,https://www.crunchbase.com/organization/gp-club
Tongdun Technology,https://www.crunchbase.com/organization/tongdun-technology
Alzheon,https://www.crunchbase.com/organization/alzheon
Unisound,https://www.crunchbase.com/organization/unisound-beijing
Betterment,https://www.crunchbase.com/organization/betterment
Biofourmis,https://www.crunchbase.com/organization/biofourmis-pte-ltd
Cava Group,https://www.crunchbase.com/organization/cava-grill
Clipboard Health,https://www.crunchbase.com/organization/clipboard-health
CoinTracker,https://www.crunchbase.com/organization/cointracker
DistroKid,https://www.crunchbase.com/organization/distrokid
Domestika,https://www.crunchbase.com/organization/domestika
Equashield,https://www.crunchbase.com/organization/equashield-medical
Everly Health,https://www.crunchbase.com/organization/everly-health
Flock Freight,https://www.crunchbase.com/organization/flock-freight
HeartFlow,https://www.crunchbase.com/organization/heartflow
InSightec,https://www.crunchbase.com/organization/insightec
Island,https://www.crunchbase.com/organization/zero-abstraction
iTrustCapital,https://www.crunchbase.com/organization/itrustcapital-inc
Konfio,https://www.crunchbase.com/organization/konfio
LinkTree,https://www.crunchbase.com/organization/linktree
Loadsmart,https://www.crunchbase.com/organization/loadsmart
Lukka,https://www.crunchbase.com/organization/libra
Manner,https://www.crunchbase.com/organization/manner-737c
MasterControl,https://www.crunchbase.com/organization/master-control-inc
Optibus,https://www.crunchbase.com/organization/optibus
Shiprocket,https://www.crunchbase.com/organization/shiprocket
STORD,https://www.crunchbase.com/organization/stord
TalkingData,https://www.crunchbase.com/organization/talking-data
The Brandtech Group,https://www.crunchbase.com/organization/you-mr-jones
TravelPerk,https://www.crunchbase.com/organization/travelperk
TUNGEE,https://www.crunchbase.com/organization/tungee
Yubi,https://www.crunchbase.com/organization/credavenue
YugaByte,https://www.crunchbase.com/organization/yugabyte
Huisuanzhang,https://www.crunchbase.com/organization/huisuanzhang
Intercom,https://www.crunchbase.com/organization/intercom
OVO Energy,https://www.crunchbase.com/organization/ovo-energy-2/company_financials
WTOIP,https://www.crunchbase.com/organization/wtoip
Greater Bay Technology,https://www.crunchbase.com/organization/greater-bay-area-investments-group/technology
JMGO,https://www.crunchbase.com/organization/jmgo
airSlate,https://www.crunchbase.com/organization/airslate
BigID,https://www.crunchbase.com/organization/bigid
CaptivateIQ,https://www.crunchbase.com/organization/captivateiq
ClassDojo,https://www.crunchbase.com/organization/classdojo
Flipdish,https://www.crunchbase.com/organization/flipdish
Honor Technology,https://www.crunchbase.com/organization/honor-2
Incode Technologies,https://www.crunchbase.com/organization/incode-technologies
Kuaikan Manhua,https://www.crunchbase.com/organization/kuaikan-manhua
Marshmallow,https://www.crunchbase.com/organization/marshmallow
Mythical Games,https://www.crunchbase.com/organization/mythical-games
Route,https://www.crunchbase.com/organization/route-b905
Tackle.io,https://www.crunchbase.com/organization/tackle-io
Talos,https://www.crunchbase.com/organization/talos-trading
