,Company,link
0,ByteDance,https://www.crunchbase.com/organization/bytedance
1,SpaceX,https://www.crunchbase.com/organization/space-exploration-technologies
2,SHEIN,https://www.crunchbase.com/organization/shein
3,Stripe,https://www.crunchbase.com/organization/stripe
4,Canva,https://www.crunchbase.com/organization/canva
5,Checkout.com,https://www.crunchbase.com/organization/checkout-com
6,Instacart,https://www.crunchbase.com/organization/instacart
7,Databricks,https://www.crunchbase.com/organization/databricks
8,Revolut,https://www.crunchbase.com/organization/revolut
9,Epic Games,https://www.crunchbase.com/organization/epic-games-2
10,Fanatics,https://www.crunchbase.com/organization/fanatics
11,Chime,https://www.crunchbase.com/organization/chime-2
12,BYJU's,https://www.crunchbase.com/organization/byju-s
13,J&T Express,https://www.crunchbase.com/organization/j-ventures
14,Xiaohongshu,https://www.crunchbase.com/organization/xiaohongshu
15,Miro,https://www.crunchbase.com/organization/realtimeboard
16,Yuanfudao,https://www.crunchbase.com/organization/yuanfudao
17,Discord,https://www.crunchbase.com/organization/discord
18,DJI Innovations,https://www.crunchbase.com/organization/dji
19,goPuff,https://www.crunchbase.com/organization/gopuff
20,Ripple,https://www.crunchbase.com/organization/ripple-labs
21,Yuanqi Senlin,https://www.crunchbase.com/organization/genki-forest
22,Blockchain.com,https://www.crunchbase.com/organization/blockchain-info
23,Plaid,https://www.crunchbase.com/organization/plaid
24,OpenSea,https://www.crunchbase.com/organization/opensea
25,Celonis,https://www.crunchbase.com/organization/celonis
26,Grammarly,https://www.crunchbase.com/organization/grammarly
27,Devoted Health,https://www.crunchbase.com/organization/devoted-health
28,Faire,https://www.crunchbase.com/organization/indigo-fair
29,Brex,https://www.crunchbase.com/organization/brex
30,Biosplice Therapeutics,https://www.crunchbase.com/organization/samumed
31,Bitmain Technologies,https://www.crunchbase.com/organization/bitmain
32,Deel,https://www.crunchbase.com/organization/deel
33,GoodLeap,https://www.crunchbase.com/organization/goodleap
34,JUUL Labs,https://www.crunchbase.com/organization/juul
35,Xingsheng Selected,https://www.crunchbase.com/organization/furong-xingsheng
36,Getir,https://www.crunchbase.com/organization/getir
37,Airtable,https://www.crunchbase.com/organization/airtable
38,ZongMu Technology,https://www.crunchbase.com/organization/zongmu
39,Rippling,https://www.crunchbase.com/organization/rippling
40,Global Switch,https://www.crunchbase.com/organization/global-switch
41,Bolt,https://www.crunchbase.com/organization/bolt-5
42,Weilong,https://www.crunchbase.com/organization/weilong-foods
43,Swiggy,https://www.crunchbase.com/organization/swiggy
44,Alchemy,https://www.crunchbase.com/organization/alchemy-insights
45,Chehaoduo,https://www.crunchbase.com/organization/guazi-com
46,Digital Currency Group,https://www.crunchbase.com/organization/digital-currency-group
47,Gusto,https://www.crunchbase.com/organization/gusto
48,KuCoin,https://www.crunchbase.com/organization/kucoin
49,Lalamove,https://www.crunchbase.com/organization/easyvan
50,Notion Labs,https://www.crunchbase.com/organization/notion-so
51,reddit,https://www.crunchbase.com/organization/reddit
52,Talkdesk,https://www.crunchbase.com/organization/talkdesk
53,Thrasio,https://www.crunchbase.com/organization/thrasio
54,OutSystems,https://www.crunchbase.com/organization/outsystems
55,ServiceTitan,https://www.crunchbase.com/organization/servicetitan
56,HEYTEA,https://www.crunchbase.com/organization/heytea
57,N26,https://www.crunchbase.com/organization/n26
58,Klaviyo,https://www.crunchbase.com/organization/klaviyo
59,TripActions,https://www.crunchbase.com/organization/navan
60,Northvolt,https://www.crunchbase.com/organization/northvolt-ab
61,Niantic,https://www.crunchbase.com/organization/nianticlabs
62,OYO Rooms,https://www.crunchbase.com/organization/oyo-rooms
63,Tanium,https://www.crunchbase.com/organization/tanium
64,Rapyd,https://www.crunchbase.com/organization/rapyd
65,Kavak,https://www.crunchbase.com/organization/kavak
66,Chainalysis,https://www.crunchbase.com/organization/chainalysis
67,Nuro,https://www.crunchbase.com/organization/nuro-2
68,Personio,https://www.crunchbase.com/organization/personio
69,Pony.ai,https://www.crunchbase.com/organization/pony-ai
70,SumUp,https://www.crunchbase.com/organization/sumup
71,Anduril,https://www.crunchbase.com/organization/anduril-industries
72,Bolt,https://www.crunchbase.com/organization/bolt-5
73,Lacework,https://www.crunchbase.com/organization/lacework
74,Tipalti,https://www.crunchbase.com/organization/tipalti
75,Ramp,https://www.crunchbase.com/organization/ramp-financial
76,Tempus,https://www.crunchbase.com/organization/tempus-3
77,Dream11,https://www.crunchbase.com/organization/dream11
78,FalconX,https://www.crunchbase.com/organization/falconx
79,Fireblocks,https://www.crunchbase.com/organization/fireblocks
80,Flexport,https://www.crunchbase.com/organization/flexport
81,StarkWare,https://www.crunchbase.com/organization/starkware-industries-ltd
82,Caris Life Sciences,https://www.crunchbase.com/organization/caris-life-sciences
83,Hopin,https://www.crunchbase.com/organization/hopin-8ff6
84,Dapper Labs,https://www.crunchbase.com/organization/dapper-labs
85,Automattic,https://www.crunchbase.com/organization/automattic
86,Netskope,https://www.crunchbase.com/organization/netskope
87,Ola Cabs,https://www.crunchbase.com/organization/ola
88,Razorpay,https://www.crunchbase.com/organization/razorpay
89,Carta,https://www.crunchbase.com/organization/eshares
90,Snyk,https://www.crunchbase.com/organization/snyk
91,Scale AI,https://www.crunchbase.com/organization/scale-2
92,Argo AI,https://www.crunchbase.com/organization/argo-ai
93,Gong,https://www.crunchbase.com/organization/gong-io
94,Gemini,https://www.crunchbase.com/organization/gemini-99b2
95,ConsenSys,https://www.crunchbase.com/organization/consensus-systems
96,Ro,https://www.crunchbase.com/organization/roman-2
97,Toss,https://www.crunchbase.com/organization/toss
98,We Doctor,https://www.crunchbase.com/organization/guahao
99,1Password,https://www.crunchbase.com/organization/1password
100,Automation Anywhere,https://www.crunchbase.com/organization/automation-anywhere
101,Klarna,https://www.crunchbase.com/organization/klarna
102,Ziroom,https://www.crunchbase.com/organization/ziroom
103,SVOLT,https://www.crunchbase.com/organization/svolt
104,Mollie,https://www.crunchbase.com/organization/mollie
105,National Stock Exchange of India,https://www.crunchbase.com/organization/national-stock-exchange
106,CRED,https://www.crunchbase.com/organization/cred-6ab0
107,Doctolib,https://www.crunchbase.com/organization/doctolib
108,DataRobot,https://www.crunchbase.com/organization/datarobot
109,Upgrade,https://www.crunchbase.com/organization/upgrade
110,Hinge Health,https://www.crunchbase.com/organization/hinge-health
111,Benchling,https://www.crunchbase.com/organization/benchling
112,Black Unicorn Factory,https://www.crunchbase.com/organization/black-unicorn-factory
113,Better.com,https://www.crunchbase.com/organization/bettermortgage
114,iCapital Network,https://www.crunchbase.com/organization/icapital-network
115,Royole Corporation,https://www.crunchbase.com/organization/royole-corporation
116,Wiz,https://www.crunchbase.com/organization/wiz-inc
117,Attentive,https://www.crunchbase.com/organization/attentive
118,Lyra Health,https://www.crunchbase.com/organization/lyra-health
119,Easyhome,https://www.crunchbase.com/organization/easyhome
120,Lianjia,https://www.crunchbase.com/organization/home-link
121,Back Market,https://www.crunchbase.com/organization/back-market
122,Cityblock Health,https://www.crunchbase.com/organization/cityblock-health
123,RELEX,https://www.crunchbase.com/organization/relex
124,The Boring Company,https://www.crunchbase.com/organization/the-boring-company
125,Vice Media,https://www.crunchbase.com/organization/vice
126,Workato,https://www.crunchbase.com/organization/workato
127,ContentSquare,https://www.crunchbase.com/organization/content-square
128,FiveTran,https://www.crunchbase.com/organization/fivetran
129,Postman,https://www.crunchbase.com/organization/postman
130,Airwallex,https://www.crunchbase.com/organization/airwallex
131,Mambu,https://www.crunchbase.com/organization/mambu
132,Trade Republic,https://www.crunchbase.com/organization/trade-republic
133,Collibra,https://www.crunchbase.com/organization/collibra
134,Rappi,https://www.crunchbase.com/organization/rappi
135,6Sense,https://www.crunchbase.com/organization/6sense
136,OneTrust,https://www.crunchbase.com/organization/onetrust
137,QuintoAndar,https://www.crunchbase.com/organization/quintoandar
138,C6 Bank,https://www.crunchbase.com/organization/c6-bank
139,Coalition,https://www.crunchbase.com/organization/coalition-535d
140,Cockroach Labs,https://www.crunchbase.com/organization/cockroach-labs
141,Flink,https://www.crunchbase.com/organization/flink-food-gmbh
142,Hello TransTech,https://www.crunchbase.com/organization/hellobike
143,Hopper,https://www.crunchbase.com/organization/hopper
144,Horizon Robotics,https://www.crunchbase.com/organization/horizon-robotics
145,Howden Group Holdings,https://www.crunchbase.com/organization/hyperion-insurance-group
146,Icertis,https://www.crunchbase.com/organization/icertis
147,Moon Active,https://www.crunchbase.com/organization/moon-active-ff8c
148,OakNorth Bank,https://www.crunchbase.com/organization/oaknorth
149,OfBusiness,https://www.crunchbase.com/organization/ofbusiness
150,Ola Electric Mobility,https://www.crunchbase.com/organization/ola-electric
151,Pine Labs,https://www.crunchbase.com/organization/pinelabs
152,Qonto,https://www.crunchbase.com/organization/qonto
153,SambaNova Systems,https://www.crunchbase.com/organization/sambanova-systems
154,ShareChat,https://www.crunchbase.com/organization/sharechat
155,VerSe Innovation,https://www.crunchbase.com/organization/verse-innovations
156,ZEPZ,https://www.crunchbase.com/organization/zepz
157,Grafana Labs,https://www.crunchbase.com/organization/raintank
158,Meesho,https://www.crunchbase.com/organization/meesho
159,Cerebral,https://www.crunchbase.com/organization/cerebral
160,Creditas,https://www.crunchbase.com/organization/creditas
161,Reify Health,https://www.crunchbase.com/organization/reify-health
162,Chipone,https://www.crunchbase.com/organization/chipone-technology
163,BetterUp,https://www.crunchbase.com/organization/betterup
164,Pleo,https://www.crunchbase.com/organization/pleo-company
165,SonarSource,https://www.crunchbase.com/organization/sonarsource
166,Checkr,https://www.crunchbase.com/organization/checkr
167,Color,https://www.crunchbase.com/organization/color-genomics
168,Lendable,https://www.crunchbase.com/organization/lendable
169,UBTECH Robotics,https://www.crunchbase.com/organization/ubtech
170,Vinted,https://www.crunchbase.com/organization/vinted
171,Lenskart,https://www.crunchbase.com/organization/lenskart-com
172,Monzo,https://www.crunchbase.com/organization/monzo
173,Socure,https://www.crunchbase.com/organization/socure
174,VIPKid,https://www.crunchbase.com/organization/vipkid
175,wefox,https://www.crunchbase.com/organization/wefox
176,Guild Education,https://www.crunchbase.com/organization/guild-education
177,Outreach,https://www.crunchbase.com/organization/outreach
178,WeRide,https://www.crunchbase.com/organization/werideai
179,Arctic Wolf Networks,https://www.crunchbase.com/organization/arctic-wolf-networks
180,Sorare,https://www.crunchbase.com/organization/sorare
181,Miaoshou Doctor,https://www.crunchbase.com/organization/miaoshou-doctor
182,dbt Labs,https://www.crunchbase.com/organization/dbt-labs
183,Globalization Partners,https://www.crunchbase.com/organization/globalization-partners
184,Relativity Space,https://www.crunchbase.com/organization/relativity-space
185,ThoughtSpot,https://www.crunchbase.com/organization/thoughtspot
186,SSENSE,https://www.crunchbase.com/organization/ssense
187,BitPanda,https://www.crunchbase.com/organization/bitpanda
188,Dataminr,https://www.crunchbase.com/organization/dataminr
189,Weee!,https://www.crunchbase.com/organization/weee
190,Abnormal Security,https://www.crunchbase.com/organization/abnormal-security
191,Aurora Solar,https://www.crunchbase.com/organization/aurora-solar
192,Branch,https://www.crunchbase.com/organization/branch-metrics
193,BrowserStack,https://www.crunchbase.com/organization/browserstack
194,Cerebras Systems,https://www.crunchbase.com/organization/cerebras-systems
195,ClickUp,https://www.crunchbase.com/organization/clickup
196,Clubhouse,https://www.crunchbase.com/organization/clubhouse-voice
197,Digit Insurance,https://www.crunchbase.com/organization/digit-insurance
198,Farmers Business Network,https://www.crunchbase.com/organization/farmers-business-network
199,Greensill,https://www.crunchbase.com/organization/greensill-capital
200,Houzz,https://www.crunchbase.com/organization/houzz
201,Impossible Foods,https://www.crunchbase.com/organization/impossible-foods
202,MEGVII,https://www.crunchbase.com/organization/megvii-technology
203,Melio,https://www.crunchbase.com/organization/melio-0bc5
204,Next Insurance,https://www.crunchbase.com/organization/next-insurance
205,Olive,https://www.crunchbase.com/organization/olive-ai
206,Patreon,https://www.crunchbase.com/organization/patreon
207,PointClickCare,https://www.crunchbase.com/organization/pointclickcare
208,Radiology Partners,https://www.crunchbase.com/organization/radiology-partners
209,Rubrik,https://www.crunchbase.com/organization/rubrik
210,Skydance Media,https://www.crunchbase.com/organization/skydance-media
211,Vuori,https://www.crunchbase.com/organization/vuori
212,Webflow,https://www.crunchbase.com/organization/webflow
213,Yello Mobile,https://www.crunchbase.com/organization/yello-mobile
214,Yuga Labs,https://www.crunchbase.com/organization/yuga-labs
215,Zapier,https://www.crunchbase.com/organization/zapier
216,Hozon Auto,https://www.crunchbase.com/organization/hozon
217,Medlinker,https://www.crunchbase.com/organization/medlinker
218,Convoy,https://www.crunchbase.com/organization/convoy-3
219,Intarcia Therapeutics,https://www.crunchbase.com/organization/intarcia-therapeutics
220,MessageBird,https://www.crunchbase.com/organization/messagebird
221,StockX,https://www.crunchbase.com/organization/stockx
222,Articulate,https://www.crunchbase.com/organization/articulate
223,Dutchie,https://www.crunchbase.com/organization/dutchie
224,Abogen,https://www.crunchbase.com/organization/abogen-biosciences
225,Cohesity,https://www.crunchbase.com/organization/cohesity
226,Dataiku,https://www.crunchbase.com/organization/dataiku
227,GOAT,https://www.crunchbase.com/organization/goatapp
228,Harness,https://www.crunchbase.com/organization/harness-512d
229,Noom,https://www.crunchbase.com/organization/noom
230,Papaya Global,https://www.crunchbase.com/organization/papaya-global
231,Redwood Materials,https://www.crunchbase.com/organization/redwood-materials-3
232,VAST Data,https://www.crunchbase.com/organization/vast-data
233,Whatnot,https://www.crunchbase.com/organization/whatnot
234,Autograph,https://www.crunchbase.com/organization/autograph-862f
235,Applied Intuition,https://www.crunchbase.com/organization/applied-intuition
236,Course Hero,https://www.crunchbase.com/organization/coursehero
237,Relativity,https://www.crunchbase.com/organization/kcura
238,SpotOn,https://www.crunchbase.com/organization/spoton
239,Whoop,https://www.crunchbase.com/organization/whoop-inc
240,Otto Bock HealthCare,https://www.crunchbase.com/organization/ottobock
241,Acronis,https://www.crunchbase.com/organization/acronis
242,Celsius Network,https://www.crunchbase.com/organization/celsius-network
243,ChargeBee Technologies,https://www.crunchbase.com/organization/chargebee
244,Commure,https://www.crunchbase.com/organization/commure
245,Flock Safety,https://www.crunchbase.com/organization/flock-safety
246,GoStudent,https://www.crunchbase.com/organization/gostudent
247,Handshake,https://www.crunchbase.com/organization/handshake-2
248,Helion Energy,https://www.crunchbase.com/organization/helion-energy
249,Highspot,https://www.crunchbase.com/organization/highspot-2
250,HyalRoute,https://www.crunchbase.com/organization/hyalroute
251,Indigo Ag,https://www.crunchbase.com/organization/indigoag
252,Mirakl,https://www.crunchbase.com/organization/mirakl
253,Rec Room,https://www.crunchbase.com/organization/against-gravity
254,Tekion,https://www.crunchbase.com/organization/tekion
255,Unacademy,https://www.crunchbase.com/organization/unacademy
256,Odoo,https://www.crunchbase.com/organization/odoo
257,MoonPay,https://www.crunchbase.com/organization/moonpay
258,Upstox,https://www.crunchbase.com/organization/upstox
259,Improbable,https://www.crunchbase.com/organization/improbable
260,OwnBackup,https://www.crunchbase.com/organization/ownbackup
261,Starburst,https://www.crunchbase.com/organization/starburst
262,Youxia Motors,https://www.crunchbase.com/organization/youxiamotors
263,Starling Bank,https://www.crunchbase.com/organization/starling-3
264,ECARX,https://www.crunchbase.com/organization/ecarx
265,Cars24,https://www.crunchbase.com/organization/cars24
266,Komodo Health,https://www.crunchbase.com/organization/komodo-health
267,Kurly,https://www.crunchbase.com/organization/market-kurly
268,Scopely,https://www.crunchbase.com/organization/scopely
269,Sila Nanotechnologies,https://www.crunchbase.com/organization/sila-nanotechnologies
270,Via,https://www.crunchbase.com/organization/via-transportation
271,BlockDaemon,https://www.crunchbase.com/organization/blockdaemon
272,Dadi Cinema,https://www.crunchbase.com/organization/dadi-cinema
273,Aiven,https://www.crunchbase.com/organization/aiven
274,ApplyBoard,https://www.crunchbase.com/organization/applyboard
275,Astera Labs,https://www.crunchbase.com/organization/astera-labs
276,Blockstream,https://www.crunchbase.com/organization/blockstream
277,Cedar,https://www.crunchbase.com/organization/cedar-0db2
278,Eikon Therapeutics,https://www.crunchbase.com/organization/eikon-therapeutics
279,Eruditus Executive Education,https://www.crunchbase.com/organization/eruditus-executive-education
280,Innovaccer,https://www.crunchbase.com/organization/innovaccer
281,Ironclad,https://www.crunchbase.com/organization/ironclad
282,Retool,https://www.crunchbase.com/organization/retool
283,Skims,https://www.crunchbase.com/organization/skims
284,Thumbtack,https://www.crunchbase.com/organization/thumbtack
285,Verkada,https://www.crunchbase.com/organization/verkada
286,PsiQuantum,https://www.crunchbase.com/organization/psiquantum
287,Gorillas,https://www.crunchbase.com/organization/gorillas
288,HighRadius,https://www.crunchbase.com/organization/highradius
289,Nuvemshop,https://www.crunchbase.com/organization/nuvemshop-tiendanube
290,Udaan,https://www.crunchbase.com/organization/udaan
291,ActiveCampaign,https://www.crunchbase.com/organization/activecampaign
292,Age of Learning,https://www.crunchbase.com/organization/age-of-learning
293,Amber Group,https://www.crunchbase.com/organization/amber-ai
294,Anchorage Digital,https://www.crunchbase.com/organization/anchorage
295,BGL Group,https://www.crunchbase.com/organization/bgl-group-peterborough-united-kingdom
296,BlockFi,https://www.crunchbase.com/organization/blockfi-inc
