,Company,link
297,Calendly,https://www.crunchbase.com/organization/calendly
298,Carbon Health,https://www.crunchbase.com/organization/carbon-health
299,Circle,https://www.crunchbase.com/organization/circle-2
300,CMR Surgical,https://www.crunchbase.com/organization/cmr-surgical
301,Contentful,https://www.crunchbase.com/organization/contentful
302,Cross River Bank,https://www.crunchbase.com/organization/cross-river-bank
303,FlixMobility,https://www.crunchbase.com/organization/flixbus
304,Flutterwave,https://www.crunchbase.com/organization/flutterwave
305,Forter,https://www.crunchbase.com/organization/forter
306,Groww,https://www.crunchbase.com/organization/groww
307,Inxeption,https://www.crunchbase.com/organization/inxeption
308,KK Group,https://www.crunchbase.com/organization/kkguan
309,Lattice,https://www.crunchbase.com/organization/lattice-2
310,LaunchDarkly,https://www.crunchbase.com/organization/launchdarkly
311,Lucid Software,https://www.crunchbase.com/organization/lucidchart
312,Outschool,https://www.crunchbase.com/organization/outschool
313,Podium,https://www.crunchbase.com/organization/podium-2
314,Remote,https://www.crunchbase.com/organization/remote-d596
315,Seismic,https://www.crunchbase.com/organization/seismic-software
316,Sentry,https://www.crunchbase.com/organization/sentry
317,Sky Mavis,https://www.crunchbase.com/organization/sky-mavis
318,SouChe Holdings,https://www.crunchbase.com/organization/souche
319,TradingView,https://www.crunchbase.com/organization/tradingview
320,Traveloka,https://www.crunchbase.com/organization/traveloka
321,Wildlife Studios,https://www.crunchbase.com/organization/wildlife-studios
322,Yixia,https://www.crunchbase.com/organization/yixia-technology
323,Zuoyebang,https://www.crunchbase.com/organization/zuoyebang
324,Kraken,https://www.crunchbase.com/organization/kraken
325,OpenAI,https://www.crunchbase.com/organization/openai
326,Loft,https://www.crunchbase.com/organization/loft-br
327,Workrise,https://www.crunchbase.com/organization/rigup
328,Gokin Solar,https://www.crunchbase.com/organization/guangdong-gaojing-solar-energy-technology
329,Alan,https://www.crunchbase.com/organization/alan-3
330,BharatPe,https://www.crunchbase.com/organization/bharatpe
331,DriveWealth,https://www.crunchbase.com/organization/drivewealth
332,Motive,https://www.crunchbase.com/organization/Motive
333,Meicai,https://www.crunchbase.com/organization/meicai
334,Zipline,https://www.crunchbase.com/organization/zipline-international
335,Nutrabolt,https://www.crunchbase.com/organization/nutrabolt
336,Graphcore,https://www.crunchbase.com/organization/graphcore
337,Dream Games,https://www.crunchbase.com/organization/dream-games
338,Illumio,https://www.crunchbase.com/organization/illumio
339,MasterClass,https://www.crunchbase.com/organization/masterclass
340,Transmit Security,https://www.crunchbase.com/organization/transmit-security
341,Ethos,https://www.crunchbase.com/organization/ethos-life
342,Nextiva,https://www.crunchbase.com/organization/nextiva
343,o9 Solutions,https://www.crunchbase.com/organization/o9-solutions
344,Thought Machine,https://www.crunchbase.com/organization/thoughtmachine
345,Tradeshift,https://www.crunchbase.com/organization/tradeshift
346,Tridge,https://www.crunchbase.com/organization/tridge
347,Zetwerk,https://www.crunchbase.com/organization/zetwerk
348,BackBase,https://www.crunchbase.com/organization/backbase
349,Freenome,https://www.crunchbase.com/organization/freenome
350,JumpCloud,https://www.crunchbase.com/organization/jumpcloud
351,Project44,https://www.crunchbase.com/organization/project44
352,Sourcegraph,https://www.crunchbase.com/organization/sourcegraph
353,Axonius,https://www.crunchbase.com/organization/axonius
354,Clari,https://www.crunchbase.com/organization/clari
355,ManoMano,https://www.crunchbase.com/organization/manomano
356,Moglix,https://www.crunchbase.com/organization/moglix
357,Pendo,https://www.crunchbase.com/organization/pendo-io
358,Plume,https://www.crunchbase.com/organization/plume
359,Unico,https://www.crunchbase.com/organization/acesso-digital
360,Eat Just,https://www.crunchbase.com/organization/just-inc
361,Oura,https://www.crunchbase.com/organization/%25C5%258Cura
362,A24 Films,https://www.crunchbase.com/organization/a24-1a26
363,Aura,https://www.crunchbase.com/organization/aura-company
364,BYTON,https://www.crunchbase.com/organization/byton
365,Cato Networks,https://www.crunchbase.com/organization/cato-networks
366,Coda Payments,https://www.crunchbase.com/organization/coda-payments
367,Cribl,https://www.crunchbase.com/organization/cribl
368,DriveNets,https://www.crunchbase.com/organization/drivenets
369,Fetch Rewards,https://www.crunchbase.com/organization/fetch-rewards
370,Games24x7,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd
371,Immutable,https://www.crunchbase.com/organization/immutable-systems
372,Infra.Market,https://www.crunchbase.com/organization/infra-market
373,Jetti Resources,https://www.crunchbase.com/organization/jetti-resources
374,Side,https://www.crunchbase.com/organization/side-5e5b
375,SiFive,https://www.crunchbase.com/organization/sifive
376,Somatus,https://www.crunchbase.com/organization/somatus
377,Sysdig,https://www.crunchbase.com/organization/sysdig
378,Uniphore,https://www.crunchbase.com/organization/uniphore
379,Varo Bank,https://www.crunchbase.com/organization/varo-money
380,Vercel,https://www.crunchbase.com/organization/vercel
381,Vista Global,https://www.crunchbase.com/organization/vista-global
382,Hibob,https://www.crunchbase.com/organization/hibob
383,Mobile Premier League,https://www.crunchbase.com/organization/mobile-premier-league-mpl
384,Uala,https://www.crunchbase.com/organization/uala
385,Cybereason,https://www.crunchbase.com/organization/cybereason
386,Cgtz,https://www.crunchbase.com/organization/cgtz
387,EquipmentShare,https://www.crunchbase.com/organization/equipmentshare
388,Star Charge,https://www.crunchbase.com/organization/star-charge
389,ABL Space Systems,https://www.crunchbase.com/organization/abl-space-systems
390,Beta Technologies,https://www.crunchbase.com/organization/beta-technologies-1ecd
391,BitSight Technologies,https://www.crunchbase.com/organization/bitsight
392,Carbon,https://www.crunchbase.com/organization/carbon3d
393,Exabeam,https://www.crunchbase.com/organization/exabeam
394,HoneyBook,https://www.crunchbase.com/organization/honeybook
395,Paxos,https://www.crunchbase.com/organization/paxos
396,PolicyBazaar,https://www.crunchbase.com/organization/policybazaar
397,Rokt,https://www.crunchbase.com/organization/rokt
398,Trumid,https://www.crunchbase.com/organization/trumid
399,Jobandtalent,https://www.crunchbase.com/organization/jobandtalent
400,ManyPets,https://www.crunchbase.com/organization/manypets
401,WEMAKEPRICE,https://www.crunchbase.com/organization/wemakeprice
402,Biren Technology,https://www.crunchbase.com/organization/biren-technology
403,Voodoo,https://www.crunchbase.com/organization/voodoo-e334
404,Bowery Farming,https://www.crunchbase.com/organization/bowery-farming-inc
405,Greenlight,https://www.crunchbase.com/organization/greenlight-com
406,Shield AI,https://www.crunchbase.com/organization/shield-ai
407,Uptake,https://www.crunchbase.com/organization/uptake-3
408,MoMo,https://www.crunchbase.com/organization/momo-vn
409,Algolia,https://www.crunchbase.com/organization/algolia
410,Pattern,https://www.crunchbase.com/organization/pattern-9b1a
411,UpGrad,https://www.crunchbase.com/organization/upgrad
412,Zume,https://www.crunchbase.com/organization/zume-inc
413,Bitso,https://www.crunchbase.com/organization/bitso
414,BloomReach,https://www.crunchbase.com/organization/bloomreach
415,Current,https://www.crunchbase.com/organization/current-6
416,Dialpad,https://www.crunchbase.com/organization/dialpad
417,G7 Networks,https://www.crunchbase.com/organization/g7-logistics-networks
418,Gympass,https://www.crunchbase.com/organization/gympass
419,Motif FoodWorks,https://www.crunchbase.com/organization/motif-ingredients
420,MUSINSA,https://www.crunchbase.com/organization/musinsa
421,Newfront Insurance,https://www.crunchbase.com/organization/abe-4
422,NuCom Group,https://www.crunchbase.com/organization/nucom-group
423,Accelerant,https://www.crunchbase.com/organization/accelerant-3396
424,Huaqin Telecom Technology,https://www.crunchbase.com/organization/huaqin-communication-technology
425,Hesai Tech,https://www.crunchbase.com/organization/hesai
426,Addepar,https://www.crunchbase.com/organization/addepar
427,Qualia,https://www.crunchbase.com/organization/qualia-labs-inc
428,YITU Technology,https://www.crunchbase.com/organization/yitu-technology
429,CloudWalk,https://www.crunchbase.com/organization/cloudwalk
430,CoinDCX,https://www.crunchbase.com/organization/coindcx
431,Aledade,https://www.crunchbase.com/organization/aledade
432,Eightfold.ai,https://www.crunchbase.com/organization/eightfold
433,FirstCry,https://www.crunchbase.com/organization/firstcry-com
434,Forto,https://www.crunchbase.com/organization/forto
435,GoCardless,https://www.crunchbase.com/organization/gocardless
436,Jeeves,https://www.crunchbase.com/organization/jeeves-f2f5
437,Medable,https://www.crunchbase.com/organization/medable-inc
438,Moveworks,https://www.crunchbase.com/organization/moveworks
439,PayFit,https://www.crunchbase.com/organization/payfit
440,ReCharge,https://www.crunchbase.com/organization/recharge-payments
441,Urban Company,https://www.crunchbase.com/organization/urbanclap
442,21.co,https://www.crunchbase.com/organization/21-co-9bd2
443,4Paradigm,https://www.crunchbase.com/organization/4paradigm
444,Advance Intelligence Group,https://www.crunchbase.com/organization/advance-intelligence-group
445,Akulaku,https://www.crunchbase.com/organization/akulaku-inc
446,Apeel Sciences,https://www.crunchbase.com/organization/apeel-sciences
447,AppsFlyer,https://www.crunchbase.com/organization/appsflyer
448,Avant,https://www.crunchbase.com/organization/avant-credit
449,Aviatrix,https://www.crunchbase.com/organization/aviatrix
450,Babel Finance,https://www.crunchbase.com/organization/babel-finance
451,Beisen,https://www.crunchbase.com/organization/beisen
452,BeZero,https://www.crunchbase.com/organization/bezero-carbon
453,BlaBlaCar,https://www.crunchbase.com/organization/blablacar
454,Black Sesame Technologies,https://www.crunchbase.com/organization/black-sesame-intelligent-technology/org_similarity_overview
455,Bunq,https://www.crunchbase.com/organization/bunq
456,Calm,https://www.crunchbase.com/organization/calm-com
457,CertiK,https://www.crunchbase.com/organization/certik
458,Chipper Cash,https://www.crunchbase.com/organization/chipper-cash
459,Clearco,https://www.crunchbase.com/organization/clearbanc
460,ClickHouse,https://www.crunchbase.com/organization/clickhouse
461,Clip,https://www.crunchbase.com/organization/payclip
462,Cloudinary,https://www.crunchbase.com/organization/cloudinary
463,Devo Technology,https://www.crunchbase.com/organization/logtrust-s-l
464,Divvy Homes,https://www.crunchbase.com/organization/divvy-homes
465,Drata,https://www.crunchbase.com/organization/drata
466,Dremio,https://www.crunchbase.com/organization/dremio-corporation
467,Druva,https://www.crunchbase.com/organization/druva-software
468,Earnix,https://www.crunchbase.com/organization/earnix
469,Everlaw,https://www.crunchbase.com/organization/everlaw
470,Exotec,https://www.crunchbase.com/organization/exotec
471,Formlabs,https://www.crunchbase.com/organization/formlabs
472,Geek+,https://www.crunchbase.com/organization/geek
473,GO1,https://www.crunchbase.com/organization/go1
474,GrubMarket,https://www.crunchbase.com/organization/grubmarket-inc
475,Guoquan Shihui,https://www.crunchbase.com/organization/guoquan-shihui
476,Hive,https://www.crunchbase.com/organization/hive-dc0c
477,Hugging Face,https://www.crunchbase.com/organization/hugging-face
478,HuiMin,https://www.crunchbase.com/organization/huimin
479,ISN,https://www.crunchbase.com/organization/isn-software-corporation
480,Iterable,https://www.crunchbase.com/organization/iterable
481,Kajabi,https://www.crunchbase.com/organization/kajabi
482,Kaseya,https://www.crunchbase.com/organization/kaseya
483,Keep,https://www.crunchbase.com/organization/keep-3
484,KRY,https://www.crunchbase.com/organization/kry
485,Kujiale,https://www.crunchbase.com/organization/kujiale
486,Loggi,https://www.crunchbase.com/organization/loggi
487,LTK,https://www.crunchbase.com/organization/rewardstyle
488,Lunar,https://www.crunchbase.com/organization/lunar-bank
489,Mafengwo,https://www.crunchbase.com/organization/mafengwo
490,Magic Leap,https://www.crunchbase.com/organization/magic-leap
491,Misfits Market,https://www.crunchbase.com/organization/misfits-market
492,Modern Treasury,https://www.crunchbase.com/organization/modern-treasury
493,MURAL,https://www.crunchbase.com/organization/mural-ly
494,Mynt,https://www.crunchbase.com/organization/mynt
495,Mysten Labs,https://www.crunchbase.com/organization/mysten-labs
496,Neo4j,https://www.crunchbase.com/organization/neo-technology
497,Netlify,https://www.crunchbase.com/organization/netlify
498,OCSiAl,https://www.crunchbase.com/organization/ocsial
499,Opay,https://www.crunchbase.com/organization/opay-operapay
500,Pipe,https://www.crunchbase.com/organization/pipe
501,Preferred Networks,https://www.crunchbase.com/organization/preferred-networks
502,Quora,https://www.crunchbase.com/organization/quora
503,Redis Labs,https://www.crunchbase.com/organization/redis
504,Rimac Automobili,https://www.crunchbase.com/organization/rimac-automobili
505,ROX Motor,https://www.crunchbase.com/organization/rox-motor
506,Salsify,https://www.crunchbase.com/organization/salsify
507,SmartNews,https://www.crunchbase.com/organization/smartnews-inc
508,Solugen,https://www.crunchbase.com/organization/solugen
509,Spring Health,https://www.crunchbase.com/organization/spring-care
510,SWORD Health,https://www.crunchbase.com/organization/sword-health
511,Tier,https://www.crunchbase.com/organization/tier-mobility
512,Trax,https://www.crunchbase.com/organization/traxretail
513,Trendy Group International,https://www.crunchbase.com/organization/trendy-international-group
514,Tubatu.com,https://www.crunchbase.com/organization/to8to
515,Unqork,https://www.crunchbase.com/organization/unqork
516,VerbIT,https://www.crunchbase.com/organization/verbit-ai
517,Virta Health,https://www.crunchbase.com/organization/virta
518,Xinchao Media,https://www.crunchbase.com/organization/xinchao-media
519,Xingyun Group,https://www.crunchbase.com/organization/xingyun-group
520,XtalPi,https://www.crunchbase.com/organization/xtalpi
521,Zilch,https://www.crunchbase.com/organization/zilch-technology-limited
522,Ankorstore,https://www.crunchbase.com/organization/ankorstore
523,Fenbi Education,https://www.crunchbase.com/organization/fenbi-wang
524,Roofstock,https://www.crunchbase.com/organization/roofstock
525,thatgamecompany,https://www.crunchbase.com/organization/thatgamecompany
526,ZigBang,https://www.crunchbase.com/organization/zig-bang
527,Acorns,https://www.crunchbase.com/organization/acorns-grow
528,CoinSwitch Kuber,https://www.crunchbase.com/organization/coinswitch
529,ConcertAI,https://www.crunchbase.com/organization/concertai
530,eDaili,https://www.crunchbase.com/organization/ebroker
531,InVision,https://www.crunchbase.com/organization/invisionapp
532,Material Bank,https://www.crunchbase.com/organization/material-bank
533,MX Technologies,https://www.crunchbase.com/organization/moneydesktop
534,Volocopter,https://www.crunchbase.com/organization/volocopter
535,CFGI,https://www.crunchbase.com/organization/cfgi
536,ENOVATE,https://www.crunchbase.com/organization/enovate
537,MEGAZONE,https://www.crunchbase.com/organization/megazone-cloud
538,Diamond Foundry,https://www.crunchbase.com/organization/diamond-foundry
539,FullStory,https://www.crunchbase.com/organization/fullstory
540,Lightricks,https://www.crunchbase.com/organization/lightricks
541,Opentrons,https://www.crunchbase.com/organization/opentrons
542,Orca Security,https://www.crunchbase.com/organization/orca-security
543,Slice,https://www.crunchbase.com/organization/slice
544,ZocDoc,https://www.crunchbase.com/organization/zocdoc
545,Cambrian BioPharma,https://www.crunchbase.com/organization/cambrian-biopharma
546,AIWAYS,https://www.crunchbase.com/organization/aiways
547,Crusoe,https://www.crunchbase.com/organization/crusoe-energy-systems
548,Spinny,https://www.crunchbase.com/organization/spinny
549,Trulioo,https://www.crunchbase.com/organization/trulioo
550,Apus Group,https://www.crunchbase.com/organization/apus
551,Forte Labs,https://www.crunchbase.com/organization/forte-e22c
552,Productboard,https://www.crunchbase.com/organization/productboard
553,Alation,https://www.crunchbase.com/organization/alation
554,AlphaSense,https://www.crunchbase.com/organization/alphasense
555,Carsome,https://www.crunchbase.com/organization/carsome
556,CircleCI,https://www.crunchbase.com/organization/circle-ci
557,DealShare,https://www.crunchbase.com/organization/dealshare
558,DispatchHealth,https://www.crunchbase.com/organization/dispatchhealth
559,Dragos,https://www.crunchbase.com/organization/dragos
560,Front,https://www.crunchbase.com/organization/front-app
561,Gousto,https://www.crunchbase.com/organization/gousto
562,H2O.ai,https://www.crunchbase.com/organization/h2o-2
563,Harry's,https://www.crunchbase.com/organization/harrys
564,HomeLight,https://www.crunchbase.com/organization/homelight
565,Multiverse,https://www.crunchbase.com/organization/whitehat
566,PAX,https://www.crunchbase.com/organization/pax-labs
567,Pax8,https://www.crunchbase.com/organization/pax8
568,Redesign Health,https://www.crunchbase.com/organization/redesign-health
569,Reltio,https://www.crunchbase.com/organization/reltio
570,Spotter,https://www.crunchbase.com/organization/spotter-0c62
571,Vestiaire Collective,https://www.crunchbase.com/organization/vestiairedecopines
572,Wave,https://www.crunchbase.com/organization/thewave
573,ZenBusiness,https://www.crunchbase.com/organization/zenbusiness
574,Tessera Therapeutics,https://www.crunchbase.com/organization/tessera-therapeutics
575,FinAccel,https://www.crunchbase.com/organization/finaccel
576,Uniswap,https://www.crunchbase.com/organization/uniswap-labs
577,Glossier,https://www.crunchbase.com/organization/glossier
578,Incredible Health,https://www.crunchbase.com/organization/incredible-health
579,Optimism,https://www.crunchbase.com/organization/optimism
580,solarisBank,https://www.crunchbase.com/organization/solarisbank-ag
581,Jusfoun Big Data,https://www.crunchbase.com/organization/jusfoun-big-data
582,Transcarent,https://www.crunchbase.com/organization/transcarent
583,Zhubajie,https://www.crunchbase.com/organization/zhubajie-com
584,Afiniti,https://www.crunchbase.com/organization/afiniti
585,ASAPP,https://www.crunchbase.com/organization/asapp
586,Cao Cao Mobility,https://www.crunchbase.com/organization/caocao-mobility
587,Capitolis,https://www.crunchbase.com/organization/capitolis
588,Clio,https://www.crunchbase.com/organization/clio
589,Cresta,https://www.crunchbase.com/organization/cresta
590,DataStax,https://www.crunchbase.com/organization/datastax
591,ezCater,https://www.crunchbase.com/organization/ezcater
592,Infinidat,https://www.crunchbase.com/organization/infinidat
593,Magic Eden,https://www.crunchbase.com/organization/magic-eden
594,Mercury,https://www.crunchbase.com/organization/mercury-technologies
